0	27883					subst:sg.pl:nom.gen.dat.acc.inst.loc.voc:f	cat=ndm	toponym=21 other=146 lastname=27258 firstname=47 acronym=414
22722	1	*	nie	sącemu	ść	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=εć group=ε con=s cat=verb flex=emu flex2=ąc pref=nie	
22723	1	*	nie	sący	ść	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=εć group=ε con=s cat=verb flex=y flex2=ąc pref=nie	
22724	1	*	nie	sących	ść	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=εć group=ε con=s cat=verb flex=ych flex2=ąc pref=nie	
22725	1	*	nie	sącym	ść	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=εć group=ε con=s cat=verb flex=ym flex2=ąc pref=nie	
22726	1	*	nie	sącymi	ść	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=εć group=ε con=s cat=verb flex=ymi flex2=ąc pref=nie	
22727	1	*	nie	sącą	ść	pact:sg:acc.inst:f:imperf:neg	lemma=εć group=ε con=s cat=verb flex=ą flex2=ąc pref=nie	
22728	27	*	nie	tająca	tawać	pact:sg:nom.voc:f:imperf:neg	lemma=awać group=aj con=t cat=verb flex=a flex2=ąc pref=nie	
22729	27	*	nie	tające	tawać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=awać group=aj con=t cat=verb flex=e flex2=ąc pref=nie	
22730	27	*	nie	tającego	tawać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=awać group=aj con=t cat=verb flex=ego flex2=ąc pref=nie	
22731	27	*	nie	tającej	tawać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=awać group=aj con=t cat=verb flex=ej flex2=ąc pref=nie	
22732	27	*	nie	tającemu	tawać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=awać group=aj con=t cat=verb flex=emu flex2=ąc pref=nie	
22733	27	*	nie	tający	tawać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=awać group=aj con=t cat=verb flex=y flex2=ąc pref=nie	
22734	27	*	nie	tających	tawać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=awać group=aj con=t cat=verb flex=ych flex2=ąc pref=nie	
22735	27	*	nie	tającym	tawać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=awać group=aj con=t cat=verb flex=ym flex2=ąc pref=nie	
22736	27	*	nie	tającymi	tawać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=awać group=aj con=t cat=verb flex=ymi flex2=ąc pref=nie	
22737	27	*	nie	tającą	tawać	pact:sg:acc.inst:f:imperf:neg	lemma=awać group=aj con=t cat=verb flex=ą flex2=ąc pref=nie	
22738	1	*	nie	tyci	tyć	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=i flex2=t pref=nie	
22739	7	*	nie	tycia	tyć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=a flex2=ć pref=nie	
22740	7	*	nie	tyciach	tyć	ger:pl:loc:n:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=ach flex2=ć pref=nie	
22741	7	*	nie	tyciami	tyć	ger:pl:inst:n:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=ami flex2=ć pref=nie	
22742	7	*	nie	tycie	tyć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=e flex2=ć pref=nie	
22743	7	*	nie	tyciem	tyć	ger:sg:inst:n:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=em flex2=ć pref=nie	
22744	7	*	nie	tyciom	tyć	ger:pl:dat:n:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=om flex2=ć pref=nie	
22745	7	*	nie	tyciu	tyć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=u flex2=ć pref=nie	
22746	1	*	nie	tyjąca	tyć	pact:sg:nom.voc:f:imperf:neg	lemma=yć group=yj con=t cat=verb flex=a flex2=ąc pref=nie	
22747	1	*	nie	tyjące	tyć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=yć group=yj con=t cat=verb flex=e flex2=ąc pref=nie	
22748	1	*	nie	tyjącego	tyć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=yć group=yj con=t cat=verb flex=ego flex2=ąc pref=nie	
22749	1	*	nie	tyjącej	tyć	pact:sg:gen.dat.loc:f:imperf:neg	lemma=yć group=yj con=t cat=verb flex=ej flex2=ąc pref=nie	
22750	1	*	nie	tyjącemu	tyć	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=yć group=yj con=t cat=verb flex=emu flex2=ąc pref=nie	
22751	1	*	nie	tyjący	tyć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=yć group=yj con=t cat=verb flex=y flex2=ąc pref=nie	
22752	1	*	nie	tyjących	tyć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=yć group=yj con=t cat=verb flex=ych flex2=ąc pref=nie	
22753	1	*	nie	tyjącym	tyć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=yć group=yj con=t cat=verb flex=ym flex2=ąc pref=nie	
22754	1	*	nie	tyjącymi	tyć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=yć group=yj con=t cat=verb flex=ymi flex2=ąc pref=nie	
22755	1	*	nie	tyjącą	tyć	pact:sg:acc.inst:f:imperf:neg	lemma=yć group=yj con=t cat=verb flex=ą flex2=ąc pref=nie	
22756	1	*	nie	tyta	tyć	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=a flex2=t pref=nie	
22757	1	*	nie	tyte	tyć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=e flex2=t pref=nie	
22758	1	*	nie	tytego	tyć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=ego flex2=t pref=nie	
22759	1	*	nie	tytej	tyć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=ej flex2=t pref=nie	
22760	1	*	nie	tytemu	tyć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=emu flex2=t pref=nie	
22761	1	*	nie	tyty	tyć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=y flex2=t pref=nie	
22762	1	*	nie	tytych	tyć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=ych flex2=t pref=nie	
22763	1	*	nie	tytym	tyć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=ym flex2=t pref=nie	
22764	1	*	nie	tytymi	tyć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=ymi flex2=t pref=nie	
22765	1	*	nie	tytą	tyć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=ą flex2=t pref=nie	
22766	7	*	nie	tyć	tyć	ger:pl:gen:n:imperf.perf:neg	lemma=yć group=y con=t cat=verb flex=ε flex2=ć pref=nie	
22767	15	*	nie	wici	wić	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=i flex2=t pref=nie	
22768	15	*	nie	wicia	wić	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=a flex2=ć pref=nie	
22769	15	*	nie	wiciach	wić	ger:pl:loc:n:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=ach flex2=ć pref=nie	
22770	15	*	nie	wiciami	wić	ger:pl:inst:n:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=ami flex2=ć pref=nie	
22771	15	*	nie	wicie	wić	ger:sg:nom.acc:n:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=e flex2=ć pref=nie	
22772	15	*	nie	wiciem	wić	ger:sg:inst:n:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=em flex2=ć pref=nie	
22773	15	*	nie	wiciom	wić	ger:pl:dat:n:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=om flex2=ć pref=nie	
22774	15	*	nie	wiciu	wić	ger:sg:dat.loc:n:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=u flex2=ć pref=nie	
22775	2	*	nie	wiejąca	wiać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=ej cat=verb flex=a flex2=ąc pref=nie	
22776	2	*	nie	wiejące	wiać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=ej cat=verb flex=e flex2=ąc pref=nie	
22777	2	*	nie	wiejącego	wiać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=ej cat=verb flex=ego flex2=ąc pref=nie	
22778	2	*	nie	wiejącej	wiać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=ej cat=verb flex=ej flex2=ąc pref=nie	
22779	2	*	nie	wiejącemu	wiać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=ej cat=verb flex=emu flex2=ąc pref=nie	
22780	2	*	nie	wiejący	wiać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=ej cat=verb flex=y flex2=ąc pref=nie	
22781	2	*	nie	wiejących	wiać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=ej cat=verb flex=ych flex2=ąc pref=nie	
22782	2	*	nie	wiejącym	wiać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=ej cat=verb flex=ym flex2=ąc pref=nie	
22783	2	*	nie	wiejącymi	wiać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=ej cat=verb flex=ymi flex2=ąc pref=nie	
22784	2	*	nie	wiejącą	wiać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=ej cat=verb flex=ą flex2=ąc pref=nie	
22785	15	*	nie	wita	wić	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=a flex2=t pref=nie	
22786	15	*	nie	wite	wić	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=e flex2=t pref=nie	
22787	15	*	nie	witego	wić	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=ego flex2=t pref=nie	
22788	15	*	nie	witej	wić	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=ej flex2=t pref=nie	
22789	15	*	nie	witemu	wić	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=emu flex2=t pref=nie	
22790	15	*	nie	wity	wić	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=y flex2=t pref=nie	
22791	15	*	nie	witych	wić	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=ych flex2=t pref=nie	
22792	15	*	nie	witym	wić	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=ym flex2=t pref=nie	
22793	15	*	nie	witymi	wić	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=ymi flex2=t pref=nie	
22794	15	*	nie	witą	wić	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=ą flex2=t pref=nie	
22795	15	*	nie	wić	wić	ger:pl:gen:n:imperf.perf:neg	lemma=palat-ć group=y con=v′ cat=verb flex=ε flex2=ć pref=nie	
22796	28	*	nie	wująca	wać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=uj cat=verb flex=a flex2=ąc pref=nie	
22797	28	*	nie	wujące	wać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=uj cat=verb flex=e flex2=ąc pref=nie	
22798	28	*	nie	wującego	wać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=uj cat=verb flex=ego flex2=ąc pref=nie	
22799	28	*	nie	wującej	wać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=uj cat=verb flex=ej flex2=ąc pref=nie	
22800	28	*	nie	wującemu	wać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=uj cat=verb flex=emu flex2=ąc pref=nie	
22801	28	*	nie	wujący	wać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=uj cat=verb flex=y flex2=ąc pref=nie	
22802	28	*	nie	wujących	wać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=uj cat=verb flex=ych flex2=ąc pref=nie	
22803	28	*	nie	wującym	wać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=uj cat=verb flex=ym flex2=ąc pref=nie	
22804	28	*	nie	wującymi	wać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=uj cat=verb flex=ymi flex2=ąc pref=nie	
22805	28	*	nie	wującą	wać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=uj cat=verb flex=ą flex2=ąc pref=nie	
22806	1	*	nie	wyci	wyć	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=i flex2=t pref=nie	
22807	5	*	nie	wycia	wyć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=a flex2=ć pref=nie	
22808	5	*	nie	wyciach	wyć	ger:pl:loc:n:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=ach flex2=ć pref=nie	
22809	5	*	nie	wyciami	wyć	ger:pl:inst:n:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=ami flex2=ć pref=nie	
22810	5	*	nie	wycie	wyć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=e flex2=ć pref=nie	
22811	5	*	nie	wyciem	wyć	ger:sg:inst:n:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=em flex2=ć pref=nie	
22812	5	*	nie	wyciom	wyć	ger:pl:dat:n:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=om flex2=ć pref=nie	
22813	5	*	nie	wyciu	wyć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=u flex2=ć pref=nie	
22814	1	*	nie	wyjąca	wyć	pact:sg:nom.voc:f:imperf:neg	lemma=yć group=yj con=v cat=verb flex=a flex2=ąc pref=nie	
22815	1	*	nie	wyjące	wyć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=yć group=yj con=v cat=verb flex=e flex2=ąc pref=nie	
22816	1	*	nie	wyjącego	wyć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=yć group=yj con=v cat=verb flex=ego flex2=ąc pref=nie	
22817	1	*	nie	wyjącej	wyć	pact:sg:gen.dat.loc:f:imperf:neg	lemma=yć group=yj con=v cat=verb flex=ej flex2=ąc pref=nie	
22818	1	*	nie	wyjącemu	wyć	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=yć group=yj con=v cat=verb flex=emu flex2=ąc pref=nie	
22819	1	*	nie	wyjący	wyć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=yć group=yj con=v cat=verb flex=y flex2=ąc pref=nie	
22820	1	*	nie	wyjących	wyć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=yć group=yj con=v cat=verb flex=ych flex2=ąc pref=nie	
22821	1	*	nie	wyjącym	wyć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=yć group=yj con=v cat=verb flex=ym flex2=ąc pref=nie	
22822	1	*	nie	wyjącymi	wyć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=yć group=yj con=v cat=verb flex=ymi flex2=ąc pref=nie	
22823	1	*	nie	wyjącą	wyć	pact:sg:acc.inst:f:imperf:neg	lemma=yć group=yj con=v cat=verb flex=ą flex2=ąc pref=nie	
22824	1	*	nie	wyta	wyć	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=a flex2=t pref=nie	
22825	1	*	nie	wyte	wyć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=e flex2=t pref=nie	
22826	1	*	nie	wytego	wyć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=ego flex2=t pref=nie	
22827	1	*	nie	wytej	wyć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=ej flex2=t pref=nie	
22828	1	*	nie	wytemu	wyć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=emu flex2=t pref=nie	
22829	1	*	nie	wyty	wyć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=y flex2=t pref=nie	
22830	1	*	nie	wytych	wyć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=ych flex2=t pref=nie	
22831	1	*	nie	wytym	wyć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=ym flex2=t pref=nie	
22832	1	*	nie	wytymi	wyć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=ymi flex2=t pref=nie	
22833	1	*	nie	wytą	wyć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=ą flex2=t pref=nie	
22834	5	*	nie	wyć	wyć	ger:pl:gen:n:imperf.perf:neg	lemma=yć group=y con=v cat=verb flex=ε flex2=ć pref=nie	
22835	2	*	nie	wąca	wać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=J con=v cat=verb flex=a flex2=ąc pref=nie	
22836	2	*	nie	wące	wać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=J con=v cat=verb flex=e flex2=ąc pref=nie	
22837	2	*	nie	wącego	wać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=J con=v cat=verb flex=ego flex2=ąc pref=nie	
22838	2	*	nie	wącej	wać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=J con=v cat=verb flex=ej flex2=ąc pref=nie	
22839	2	*	nie	wącemu	wać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=J con=v cat=verb flex=emu flex2=ąc pref=nie	
22840	2	*	nie	wący	wać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=J con=v cat=verb flex=y flex2=ąc pref=nie	
22841	2	*	nie	wących	wać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=J con=v cat=verb flex=ych flex2=ąc pref=nie	
22842	2	*	nie	wącym	wać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=J con=v cat=verb flex=ym flex2=ąc pref=nie	
22843	2	*	nie	wącymi	wać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=J con=v cat=verb flex=ymi flex2=ąc pref=nie	
22844	2	*	nie	wącą	wać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=J con=v cat=verb flex=ą flex2=ąc pref=nie	
22845	1	*	nie	ziejąca	ziać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=ej cat=verb flex=a flex2=ąc pref=nie	
22846	1	*	nie	ziejące	ziać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=ej cat=verb flex=e flex2=ąc pref=nie	
22847	1	*	nie	ziejącego	ziać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=ej cat=verb flex=ego flex2=ąc pref=nie	
22848	1	*	nie	ziejącej	ziać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=ej cat=verb flex=ej flex2=ąc pref=nie	
22849	1	*	nie	ziejącemu	ziać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=ej cat=verb flex=emu flex2=ąc pref=nie	
22850	1	*	nie	ziejący	ziać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=ej cat=verb flex=y flex2=ąc pref=nie	
22851	1	*	nie	ziejących	ziać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=ej cat=verb flex=ych flex2=ąc pref=nie	
22852	1	*	nie	ziejącym	ziać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=ej cat=verb flex=ym flex2=ąc pref=nie	
22853	1	*	nie	ziejącymi	ziać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=ej cat=verb flex=ymi flex2=ąc pref=nie	
22854	1	*	nie	ziejącą	ziać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=ej cat=verb flex=ą flex2=ąc pref=nie	
22855	9	*	nie	zuci	zuć	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=uć group=u cat=verb flex=i flex2=t pref=nie	
22856	9	*	nie	zucia	zuć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=a flex2=ć pref=nie	
22857	9	*	nie	zuciach	zuć	ger:pl:loc:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=ach flex2=ć pref=nie	
22858	9	*	nie	zuciami	zuć	ger:pl:inst:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=ami flex2=ć pref=nie	
22859	9	*	nie	zucie	zuć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=e flex2=ć pref=nie	
22860	9	*	nie	zuciem	zuć	ger:sg:inst:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=em flex2=ć pref=nie	
22861	9	*	nie	zuciom	zuć	ger:pl:dat:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=om flex2=ć pref=nie	
22862	9	*	nie	zuciu	zuć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=u flex2=ć pref=nie	
22863	9	*	nie	zuta	zuć	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=uć group=u cat=verb flex=a flex2=t pref=nie	
22864	9	*	nie	zute	zuć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=uć group=u cat=verb flex=e flex2=t pref=nie	
22865	9	*	nie	zutego	zuć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=uć group=u cat=verb flex=ego flex2=t pref=nie	
22866	9	*	nie	zutej	zuć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=uć group=u cat=verb flex=ej flex2=t pref=nie	
22867	9	*	nie	zutemu	zuć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=uć group=u cat=verb flex=emu flex2=t pref=nie	
22868	9	*	nie	zuty	zuć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=uć group=u cat=verb flex=y flex2=t pref=nie	
22869	9	*	nie	zutych	zuć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=uć group=u cat=verb flex=ych flex2=t pref=nie	
22870	9	*	nie	zutym	zuć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=uć group=u cat=verb flex=ym flex2=t pref=nie	
22871	9	*	nie	zutymi	zuć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=uć group=u cat=verb flex=ymi flex2=t pref=nie	
22872	9	*	nie	zutą	zuć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=uć group=u cat=verb flex=ą flex2=t pref=nie	
22873	9	*	nie	zuć	zuć	ger:pl:gen:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=ε flex2=ć pref=nie	
