23318	1	D		czeniamy	czyć	ger:pl:inst:n:imperf.perf:aff	lemma=palat-ć group=Je con=č cat=verb flex=ami flex2=ń pref=ε
23319	1	D		czenioch	cić	ger:pl:loc:n:imperf.perf:aff	lemma=palat-ć group=Je con=t cat=verb flex=ach flex2=ń pref=ε
23320	1	D		czenioch	czeć	ger:pl:loc:n:imperf.perf:aff	lemma=palat-eć group=Je con=č cat=verb flex=ach flex2=ń pref=ε
23321	1	D		czenioch	czyć	ger:pl:loc:n:imperf.perf:aff	lemma=palat-ć group=Je con=č cat=verb flex=ach flex2=ń pref=ε
23322	1	D		czeniomi	cić	ger:pl:inst:n:imperf.perf:aff	lemma=palat-ć group=Je con=t cat=verb flex=ami flex2=ń pref=ε
23323	1	D		czeniomi	czeć	ger:pl:inst:n:imperf.perf:aff	lemma=palat-eć group=Je con=č cat=verb flex=ami flex2=ń pref=ε
23324	1	D		czeniomi	czyć	ger:pl:inst:n:imperf.perf:aff	lemma=palat-ć group=Je con=č cat=verb flex=ami flex2=ń pref=ε
23325	1	D		cziem	czi	subst:sg:inst.loc:m1|subst:pl:dat:m1	lemma=y lcon=ʲ lcon2=ʲ flex=ym palat=t con=ʲ cat=noun
23326	1	D		cziemi	czi	subst:pl:inst:m1	lemma=y lcon=ʲ lcon2=ʲ flex=ymi palat=t con=ʲ cat=noun
23327	1	D		czm	czyć	impt:pl:pri:imperf.perf	lemma=palat-ć group=ε con=č cat=verb flex=my flex2=ε pref=ε
23328	1	D		czne	cznąć	fin:sg:pri:imperf.perf	lemma=nąć group=n con=č cat=verb flex=ę flex2=ε pref=ε
23329	1	D		czniem	cznąć	fin:pl:pri:imperf.perf	lemma=nąć group=nie con=č cat=verb flex=my flex2=ε pref=ε
23330	1	D		cznies	cznąć	fin:sg:sec:imperf.perf	lemma=nąć group=nie con=č cat=verb flex=sz flex2=ε pref=ε
23331	1	D		cznijm	cznąć	impt:pl:pri:imperf.perf	lemma=nąć group=nij con=č cat=verb flex=my flex2=ε pref=ε
23332	1	D		cznięciamy	cznąć	ger:pl:inst:n:imperf.perf:aff	lemma=nąć group=nię con=č cat=verb flex=ami flex2=ć pref=ε
23333	1	D		cznięcioch	cznąć	ger:pl:loc:n:imperf.perf:aff	lemma=nąć group=nię con=č cat=verb flex=ach flex2=ć pref=ε
23334	1	D		cznięciomi	cznąć	ger:pl:inst:n:imperf.perf:aff	lemma=nąć group=nię con=č cat=verb flex=ami flex2=ć pref=ε
23335	1	D		czniętem	cznąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff	lemma=nąć group=nię con=č cat=verb flex=ym flex2=t pref=ε
23336	1	D		czniętemi	cznąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff	lemma=nąć group=nię con=č cat=verb flex=ymi flex2=t pref=ε
23337	1	D		cznięto	cznąć	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=nąć group=nię con=č cat=verb flex=ą flex2=t pref=ε
23338	1	D		czniętom	cznąć	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=nąć group=nię con=č cat=verb flex=ą flex2=t pref=ε
23339	1	D		czno	cznąć	fin:pl:ter:imperf.perf	lemma=nąć group=n con=č cat=verb flex=ą flex2=ε pref=ε
23340	1	D		cznom	cznąć	fin:pl:ter:imperf.perf	lemma=nąć group=n con=č cat=verb flex=ą flex2=ε pref=ε
23341	1	D		czo	cić	fin:pl:ter:imperf.perf	lemma=palat-ć group=J con=t cat=verb flex=ą flex2=ε pref=ε
23342	1	D		czo	cza	subst:sg:acc:f	lemma=a lcon=č flex=ą con=č cat=noun
23343	1	D		czo	cza	subst:sg:inst:f	lemma=a lcon=č flex=ą con=č cat=noun
23344	1	D		czo	cza	subst:sg:inst:m1	lemma=a lcon=č flex=ą con=č cat=noun
23345	1	D		czo	czeć	fin:pl:ter:imperf.perf	lemma=palat-eć group=J con=č cat=verb flex=ą flex2=ε pref=ε
23346	1	D		czo	czy	adj:sg:acc.inst:f:pos	lemma=y lcon=č flex=ą palat=t con=č cat=adj
23347	1	D		czo	czyć	fin:pl:ter:imperf.perf	lemma=palat-ć group=J con=č cat=verb flex=ą flex2=ε pref=ε
23348	1	D		czoch	cz	subst:pl:loc:f	lemma=ε lcon=č flex=ach palat=t con=č cat=noun
23349	1	D		czoch	cz	subst:pl:loc:m1	lemma=ε lcon=č flex=ach palat=t con=č cat=noun
23350	1	D		czoch	cz	subst:pl:loc:m2	lemma=ε lcon=č flex=ach palat=t con=č cat=noun
23351	1	D		czoch	cz	subst:pl:loc:m3	lemma=ε lcon=č flex=ach palat=t con=č cat=noun
23352	1	D		czoch	cza	subst:pl:loc:f	lemma=a lcon=č flex=ach palat=t con=č cat=noun
23353	1	D		czoch	cza	subst:pl:loc:m1	lemma=a lcon=č flex=ach palat=t con=č cat=noun
23354	1	D		czoch	cza	subst:pl:loc:n:pt	lemma=a lcon=č flex=ach palat=t con=č cat=noun
23355	1	D		czoch	cze	subst:pl:loc:m1	lemma=e lcon=č flex=ach palat=t con=č cat=noun
23356	1	D		czoch	cze	subst:pl:loc:n:ncol	lemma=e lcon=č flex=ach palat=t con=č cat=noun
23357	1	D		czoch	cze	subst:pl:loc:n:pt	lemma=e lcon=č flex=ach palat=t con=č cat=noun
23358	1	D		czoch	czo	subst:pl:loc:m1	lemma=o lcon=č flex=ach palat=t con=č cat=noun
23359	1	D		czoch	czo	subst:pl:loc:n:ncol	lemma=o lcon=č flex=ach palat=t con=č cat=noun
23360	1	D		czoch	ecz	subst:pl:loc:m3	lemma=ε lcon=č lcon2=e flex=ach palat=t con=č cat=noun
23361	1	D		czom	cić	fin:pl:ter:imperf.perf	lemma=palat-ć group=J con=t cat=verb flex=ą flex2=ε pref=ε
23362	1	D		czom	cza	subst:sg:acc:f	lemma=a lcon=č flex=ą con=č cat=noun
23363	1	D		czom	cza	subst:sg:inst:f	lemma=a lcon=č flex=ą con=č cat=noun
23364	1	D		czom	cza	subst:sg:inst:m1	lemma=a lcon=č flex=ą con=č cat=noun
23365	1	D		czom	czeć	fin:pl:ter:imperf.perf	lemma=palat-eć group=J con=č cat=verb flex=ą flex2=ε pref=ε
23366	1	D		czom	czy	adj:sg:acc.inst:f:pos	lemma=y lcon=č flex=ą palat=t con=č cat=adj
23367	1	D		czom	czyć	fin:pl:ter:imperf.perf	lemma=palat-ć group=J con=č cat=verb flex=ą flex2=ε pref=ε
23368	1	D		czomi	cz	subst:pl:inst:f	lemma=ε lcon=č flex=ami palat=t con=č cat=noun
23369	1	D		czomi	cz	subst:pl:inst:m1	lemma=ε lcon=č flex=ami palat=t con=č cat=noun
23370	1	D		czomi	cz	subst:pl:inst:m2	lemma=ε lcon=č flex=ami palat=t con=č cat=noun
23371	1	D		czomi	cz	subst:pl:inst:m3	lemma=ε lcon=č flex=ami palat=t con=č cat=noun
23372	1	D		czomi	cza	subst:pl:inst:f	lemma=a lcon=č flex=ami palat=t con=č cat=noun
23373	1	D		czomi	cza	subst:pl:inst:m1	lemma=a lcon=č flex=ami palat=t con=č cat=noun
23374	1	D		czomi	cza	subst:pl:inst:n:pt	lemma=a lcon=č flex=ami palat=t con=č cat=noun
23375	1	D		czomi	cze	subst:pl:inst:m1	lemma=e lcon=č flex=ami palat=t con=č cat=noun
23376	1	D		czomi	cze	subst:pl:inst:n:ncol	lemma=e lcon=č flex=ami palat=t con=č cat=noun
23377	1	D		czomi	cze	subst:pl:inst:n:pt	lemma=e lcon=č flex=ami palat=t con=č cat=noun
23378	1	D		czomi	czo	subst:pl:inst:m1	lemma=o lcon=č flex=ami palat=t con=č cat=noun
23379	1	D		czomi	czo	subst:pl:inst:n:ncol	lemma=o lcon=č flex=ami palat=t con=č cat=noun
23380	1	D		czomi	ecz	subst:pl:inst:m3	lemma=ε lcon=č lcon2=e flex=ami palat=t con=č cat=noun
23381	1	D		czonem	cić	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff	lemma=palat-ć group=Jo con=t cat=verb flex=ym flex2=n pref=ε
23382	1	D		czonem	czyć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff	lemma=palat-ć group=Jo con=č cat=verb flex=ym flex2=n pref=ε
23383	1	D		czonemi	cić	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff	lemma=palat-ć group=Jo con=t cat=verb flex=ymi flex2=n pref=ε
23384	1	D		czonemi	czyć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff	lemma=palat-ć group=Jo con=č cat=verb flex=ymi flex2=n pref=ε
23385	1	D		czono	cić	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=palat-ć group=Jo con=t cat=verb flex=ą flex2=n pref=ε
23386	1	D		czono	czyć	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=palat-ć group=Jo con=č cat=verb flex=ą flex2=n pref=ε
23387	1	D		czonom	cić	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=palat-ć group=Jo con=t cat=verb flex=ą flex2=n pref=ε
23388	1	D		czonom	czyć	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=palat-ć group=Jo con=č cat=verb flex=ą flex2=n pref=ε
23389	1	D		czuje	czować	fin:sg:pri:imperf.perf	lemma=ować group=uj cat=verb flex=ę flex2=ε pref=ε
23390	1	D		czujem	czować	fin:pl:pri:imperf.perf	lemma=ować group=uje cat=verb flex=my flex2=ε pref=ε
23391	1	D		czujes	czować	fin:sg:sec:imperf.perf	lemma=ować group=uje cat=verb flex=sz flex2=ε pref=ε
23392	1	D		czujm	czować	impt:pl:pri:imperf.perf	lemma=ować group=uj cat=verb flex=my flex2=ε pref=ε
23393	1	D		czujo	czować	fin:pl:ter:imperf.perf	lemma=ować group=uj cat=verb flex=ą flex2=ε pref=ε
23394	1	D		czujom	czować	fin:pl:ter:imperf.perf	lemma=ować group=uj cat=verb flex=ą flex2=ε pref=ε
23395	1	D		czującem	czować	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=ε
23396	1	D		czującemi	czować	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=ε
23397	1	D		czująco	czować	pact:sg:acc.inst:f:imperf:aff	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=ε
23398	1	D		czującom	czować	pact:sg:acc.inst:f:imperf:aff	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=ε
23399	1	D		czyjm	czyć	impt:pl:pri:imperf.perf	lemma=palat-ć group=yj con=č cat=verb flex=my flex2=ε pref=ε
23400	1	D		czym	czyć	fin:pl:pri:imperf.perf	lemma=palat-ć group=y con=č cat=verb flex=my flex2=ε pref=ε
23401	1	D		czyma	cz	subst:pl:inst:f	lemma=ε lcon=č flex=ami palat=t con=č cat=noun
23402	1	D		czyma	cz	subst:pl:inst:m1	lemma=ε lcon=č flex=ami palat=t con=č cat=noun
23403	1	D		czyma	cz	subst:pl:inst:m2	lemma=ε lcon=č flex=ami palat=t con=č cat=noun
23404	1	D		czyma	cz	subst:pl:inst:m3	lemma=ε lcon=č flex=ami palat=t con=č cat=noun
23405	1	D		czyma	cza	subst:pl:inst:f	lemma=a lcon=č flex=ami palat=t con=č cat=noun
23406	1	D		czyma	cza	subst:pl:inst:m1	lemma=a lcon=č flex=ami palat=t con=č cat=noun
23407	1	D		czyma	cza	subst:pl:inst:n:pt	lemma=a lcon=č flex=ami palat=t con=č cat=noun
23408	1	D		czyma	cze	subst:pl:inst:m1	lemma=e lcon=č flex=ami palat=t con=č cat=noun
23409	1	D		czyma	cze	subst:pl:inst:n:ncol	lemma=e lcon=č flex=ami palat=t con=č cat=noun
23410	1	D		czyma	cze	subst:pl:inst:n:pt	lemma=e lcon=č flex=ami palat=t con=č cat=noun
23411	1	D		czyma	czo	subst:pl:inst:m1	lemma=o lcon=č flex=ami palat=t con=č cat=noun
23412	1	D		czyma	czo	subst:pl:inst:n:ncol	lemma=o lcon=č flex=ami palat=t con=č cat=noun
23413	1	D		czyma	ecz	subst:pl:inst:m3	lemma=ε lcon=č lcon2=e flex=ami palat=t con=č cat=noun
23414	1	D		czys	czyć	fin:sg:sec:imperf.perf	lemma=palat-ć group=y con=č cat=verb flex=sz flex2=ε pref=ε
23415	1	D		czącem	cić	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=palat-ć group=J con=t cat=verb flex=ym flex2=ąc pref=ε
23416	1	D		czącem	czeć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=č cat=verb flex=ym flex2=ąc pref=ε
23417	1	D		czącem	czyć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=palat-ć group=J con=č cat=verb flex=ym flex2=ąc pref=ε
23418	1	D		czącemi	cić	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=palat-ć group=J con=t cat=verb flex=ymi flex2=ąc pref=ε
23419	1	D		czącemi	czeć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=č cat=verb flex=ymi flex2=ąc pref=ε
23420	1	D		czącemi	czyć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=palat-ć group=J con=č cat=verb flex=ymi flex2=ąc pref=ε
23421	1	D		cząco	cić	pact:sg:acc.inst:f:imperf:aff	lemma=palat-ć group=J con=t cat=verb flex=ą flex2=ąc pref=ε
23422	1	D		cząco	czeć	pact:sg:acc.inst:f:imperf:aff	lemma=palat-eć group=J con=č cat=verb flex=ą flex2=ąc pref=ε
23423	1	D		cząco	czyć	pact:sg:acc.inst:f:imperf:aff	lemma=palat-ć group=J con=č cat=verb flex=ą flex2=ąc pref=ε
23424	1	D		czącom	cić	pact:sg:acc.inst:f:imperf:aff	lemma=palat-ć group=J con=t cat=verb flex=ą flex2=ąc pref=ε
23425	1	D		czącom	czeć	pact:sg:acc.inst:f:imperf:aff	lemma=palat-eć group=J con=č cat=verb flex=ą flex2=ąc pref=ε
23426	1	D		czącom	czyć	pact:sg:acc.inst:f:imperf:aff	lemma=palat-ć group=J con=č cat=verb flex=ą flex2=ąc pref=ε
23427	1	D		cącem	cieć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=t cat=verb flex=ym flex2=ąc pref=ε
23428	1	D		cącem	cić	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=palat-ć group=J con=t cat=verb flex=ym flex2=ąc pref=ε
23429	1	D		cącemi	cieć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=t cat=verb flex=ymi flex2=ąc pref=ε
23430	1	D		cącemi	cić	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=palat-ć group=J con=t cat=verb flex=ymi flex2=ąc pref=ε
23431	1	D		cąco	cieć	pact:sg:acc.inst:f:imperf:aff	lemma=palat-eć group=J con=t cat=verb flex=ą flex2=ąc pref=ε
23432	1	D		cąco	cić	pact:sg:acc.inst:f:imperf:aff	lemma=palat-ć group=J con=t cat=verb flex=ą flex2=ąc pref=ε
23433	1	D		cącom	cieć	pact:sg:acc.inst:f:imperf:aff	lemma=palat-eć group=J con=t cat=verb flex=ą flex2=ąc pref=ε
23434	1	D		cącom	cić	pact:sg:acc.inst:f:imperf:aff	lemma=palat-ć group=J con=t cat=verb flex=ą flex2=ąc pref=ε
23435	1	D		dajm	dać	impt:pl:pri:imperf.perf	lemma=ać group=aj con=d cat=verb flex=my flex2=ε pref=ε
23436	1	D		dajo	dać	fin:pl:ter:imperf.perf	lemma=ać group=aj con=d cat=verb flex=ą flex2=ε pref=ε
23437	1	D		dajom	dać	fin:pl:ter:imperf.perf	lemma=ać group=aj con=d cat=verb flex=ą flex2=ε pref=ε
23438	1	D		dającem	dać	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=ać group=aj con=d cat=verb flex=ym flex2=ąc pref=ε
23439	1	D		dającemi	dać	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=ać group=aj con=d cat=verb flex=ymi flex2=ąc pref=ε
23440	1	D		dająco	dać	pact:sg:acc.inst:f:imperf:aff	lemma=ać group=aj con=d cat=verb flex=ą flex2=ąc pref=ε
23441	1	D		dającom	dać	pact:sg:acc.inst:f:imperf:aff	lemma=ać group=aj con=d cat=verb flex=ą flex2=ąc pref=ε
23442	1	D		dam	dać	fin:pl:pri:imperf.perf	lemma=ać group=a con=d cat=verb flex=my flex2=ε pref=ε
23443	1	D		damy	d	subst:pl:inst:m1	lemma=ε lcon=d flex=ami palat=n con=d cat=noun
23444	1	D		damy	d	subst:pl:inst:m2	lemma=ε lcon=d flex=ami palat=n con=d cat=noun
23445	1	D		damy	d	subst:pl:inst:m3	lemma=ε lcon=d flex=ami palat=n con=d cat=noun
23446	1	D		damy	da	subst:pl:inst:f	lemma=a lcon=d flex=ami palat=n con=d cat=noun
23447	1	D		damy	da	subst:pl:inst:m1	lemma=a lcon=d flex=ami palat=n con=d cat=noun
23448	1	D		damy	da	subst:pl:inst:m2	lemma=a lcon=d flex=ami palat=n con=d cat=noun
23449	1	D		damy	da	subst:pl:inst:n:pt	lemma=a lcon=d flex=ami palat=n con=d cat=noun
23450	1	D		damy	de	subst:pl:inst:m1	lemma=e lcon=d flex=ami palat=n con=d cat=noun
23451	1	D		damy	do	subst:pl:inst:m1	lemma=o lcon=d flex=ami palat=n con=d cat=noun
23452	1	D		damy	do	subst:pl:inst:m2	lemma=o lcon=d flex=ami palat=n con=d cat=noun
23453	1	D		damy	do	subst:pl:inst:n:ncol	lemma=o lcon=d flex=ami palat=n con=d cat=noun
23454	1	D		damy	dum	subst:pl:inst:n:ncol	lemma=um lcon=d flex=ami palat=n con=d cat=noun
23455	1	D		damy	dy	subst:pl:inst:n:pt	lemma=y lcon=d flex=ami palat=n con=d cat=noun
23456	1	D		danem	dać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff	lemma=ać group=a con=d cat=verb flex=ym flex2=n pref=ε
23457	1	D		danemi	dać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff	lemma=ać group=a con=d cat=verb flex=ymi flex2=n pref=ε
23458	1	D		daniamy	dać	ger:pl:inst:n:imperf.perf:aff	lemma=ać group=a con=d cat=verb flex=ami flex2=ń pref=ε
23459	1	D		danioch	dać	ger:pl:loc:n:imperf.perf:aff	lemma=ać group=a con=d cat=verb flex=ach flex2=ń pref=ε
23460	1	D		daniomi	dać	ger:pl:inst:n:imperf.perf:aff	lemma=ać group=a con=d cat=verb flex=ami flex2=ń pref=ε
23461	1	D		dano	dać	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=ać group=a con=d cat=verb flex=ą flex2=n pref=ε
23462	1	D		danom	dać	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=ać group=a con=d cat=verb flex=ą flex2=n pref=ε
23463	1	D		das	dać	fin:sg:sec:imperf.perf	lemma=ać group=a con=d cat=verb flex=sz flex2=ε pref=ε
23464	1	D		de	da	subst:sg:acc:f	lemma=a lcon=d flex=ę con=d cat=noun
23465	1	D		de	da	subst:sg:acc:m1	lemma=a lcon=d flex=ę con=d cat=noun
23466	1	D		de	da	subst:sg:acc:m2	lemma=a lcon=d flex=ę con=d cat=noun
23467	1	D		dem	da	subst:pl:dat:f	lemma=a lcon=d flex=ym palat=n con=d cat=noun
23468	1	D		dem	de	subst:pl:dat:n:ncol	lemma=e lcon=d flex=ym palat=n con=d cat=noun
23469	1	D		dem	dy	adj:sg:inst.loc:m1.m2.m3.n:pos|adj:pl:dat:m1.m2.m3.f.n:pos	lemma=y lcon=d flex=ym palat=n con=d cat=adj
23470	1	D		dem	dy	subst:sg:inst.loc:m1|subst:pl:dat:m1	lemma=y lcon=d flex=ym palat=n con=d cat=noun
23471	1	D		dem	dy	subst:sg:inst.loc:m2|subst:pl:dat:m2	lemma=y lcon=d flex=ym palat=n con=d cat=noun
23472	1	D		demi	da	subst:pl:inst:f	lemma=a lcon=d flex=ymi palat=n con=d cat=noun
23473	1	D		demi	de	subst:pl:inst:n:ncol	lemma=e lcon=d flex=ymi palat=n con=d cat=noun
23474	1	D		demi	dy	subst:pl:inst:m1	lemma=y lcon=d flex=ymi palat=n con=d cat=noun
23475	1	D		demi	dy	subst:pl:inst:m2	lemma=y lcon=d flex=ymi palat=n con=d cat=noun
23476	1	D		diamy	dia	subst:pl:inst:f	lemma=a lcon=ʲ flex=ami palat=t con=ʲ cat=noun
23477	1	D		diamy	dia	subst:pl:inst:n:pt	lemma=a lcon=ʲ flex=ami palat=t con=ʲ cat=noun
23478	1	D		diamy	die	subst:pl:inst:n:pt	lemma=e lcon=ʲ flex=ami palat=t con=ʲ cat=noun
23479	1	D		diamy	dio	subst:pl:inst:m1	lemma=o lcon=ʲ flex=ami palat=t con=ʲ cat=noun
23480	1	D		diamy	dio	subst:pl:inst:n:ncol	lemma=o lcon=ʲ flex=ami palat=t con=ʲ cat=noun
23481	1	D		diamy	dium	subst:pl:inst:n:ncol	lemma=um lcon=ʲ flex=ami palat=t con=ʲ cat=noun
23482	1	D		die	dia	subst:sg:acc:f	lemma=a lcon=j flex=ę con=j cat=noun
23483	1	D		diem	di	subst:sg:inst.loc:m1|subst:pl:dat:m1	lemma=y lcon=ʲ lcon2=ʲ flex=ym palat=t con=ʲ cat=noun
23484	1	D		diemi	di	subst:pl:inst:m1	lemma=y lcon=ʲ lcon2=ʲ flex=ymi palat=t con=ʲ cat=noun
23485	1	D		dio	dia	subst:sg:inst:f	lemma=a lcon=j flex=ą con=j cat=noun
23486	1	D		dioch	dia	subst:pl:loc:f	lemma=a lcon=ʲ flex=ach palat=t con=ʲ cat=noun
23487	1	D		dioch	dia	subst:pl:loc:n:pt	lemma=a lcon=ʲ flex=ach palat=t con=ʲ cat=noun
23488	1	D		dioch	die	subst:pl:loc:n:pt	lemma=e lcon=ʲ flex=ach palat=t con=ʲ cat=noun
23489	1	D		dioch	dio	subst:pl:loc:m1	lemma=o lcon=ʲ flex=ach palat=t con=ʲ cat=noun
23490	1	D		dioch	dio	subst:pl:loc:n:ncol	lemma=o lcon=ʲ flex=ach palat=t con=ʲ cat=noun
23491	1	D		dioch	dium	subst:pl:loc:n:ncol	lemma=um lcon=ʲ flex=ach palat=t con=ʲ cat=noun
23492	1	D		diom	dia	subst:sg:inst:f	lemma=a lcon=j flex=ą con=j cat=noun
23493	1	D		diomi	dia	subst:pl:inst:f	lemma=a lcon=ʲ flex=ami palat=t con=ʲ cat=noun
23494	1	D		diomi	dia	subst:pl:inst:n:pt	lemma=a lcon=ʲ flex=ami palat=t con=ʲ cat=noun
23495	1	D		diomi	die	subst:pl:inst:n:pt	lemma=e lcon=ʲ flex=ami palat=t con=ʲ cat=noun
23496	1	D		diomi	dio	subst:pl:inst:m1	lemma=o lcon=ʲ flex=ami palat=t con=ʲ cat=noun
23497	1	D		diomi	dio	subst:pl:inst:n:ncol	lemma=o lcon=ʲ flex=ami palat=t con=ʲ cat=noun
23498	1	D		diomi	dium	subst:pl:inst:n:ncol	lemma=um lcon=ʲ flex=ami palat=t con=ʲ cat=noun
23499	1	D		diuje	diować	fin:sg:pri:imperf.perf	lemma=ować group=uj cat=verb flex=ę flex2=ε pref=ε
23500	1	D		diujem	diować	fin:pl:pri:imperf.perf	lemma=ować group=uje cat=verb flex=my flex2=ε pref=ε
23501	1	D		diujes	diować	fin:sg:sec:imperf.perf	lemma=ować group=uje cat=verb flex=sz flex2=ε pref=ε
23502	1	D		diujm	diować	impt:pl:pri:imperf.perf	lemma=ować group=uj cat=verb flex=my flex2=ε pref=ε
23503	1	D		diujo	diować	fin:pl:ter:imperf.perf	lemma=ować group=uj cat=verb flex=ą flex2=ε pref=ε
23504	1	D		diujom	diować	fin:pl:ter:imperf.perf	lemma=ować group=uj cat=verb flex=ą flex2=ε pref=ε
23505	1	D		diującem	diować	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=ε
23506	1	D		diującemi	diować	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=ε
23507	1	D		diująco	diować	pact:sg:acc.inst:f:imperf:aff	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=ε
23508	1	D		diującom	diować	pact:sg:acc.inst:f:imperf:aff	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=ε
23509	1	D		dne	dnąć	fin:sg:pri:imperf.perf	lemma=nąć group=n con=d cat=verb flex=ę flex2=ε pref=ε
23510	1	D		dniem	dnąć	fin:pl:pri:imperf.perf	lemma=nąć group=nie con=d cat=verb flex=my flex2=ε pref=ε
23511	1	D		dnies	dnąć	fin:sg:sec:imperf.perf	lemma=nąć group=nie con=d cat=verb flex=sz flex2=ε pref=ε
23512	1	D		dnijm	dnąć	impt:pl:pri:imperf.perf	lemma=nąć group=nij con=d cat=verb flex=my flex2=ε pref=ε
23513	1	D		dnięciamy	dnąć	ger:pl:inst:n:imperf.perf:aff	lemma=nąć group=nię con=d cat=verb flex=ami flex2=ć pref=ε
23514	1	D		dnięcioch	dnąć	ger:pl:loc:n:imperf.perf:aff	lemma=nąć group=nię con=d cat=verb flex=ach flex2=ć pref=ε
23515	1	D		dnięciomi	dnąć	ger:pl:inst:n:imperf.perf:aff	lemma=nąć group=nię con=d cat=verb flex=ami flex2=ć pref=ε
23516	1	D		dniętem	dnąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff	lemma=nąć group=nię con=d cat=verb flex=ym flex2=t pref=ε
23517	1	D		dniętemi	dnąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff	lemma=nąć group=nię con=d cat=verb flex=ymi flex2=t pref=ε
23518	1	D		dnięto	dnąć	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=nąć group=nię con=d cat=verb flex=ą flex2=t pref=ε
23519	1	D		dniętom	dnąć	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=nąć group=nię con=d cat=verb flex=ą flex2=t pref=ε
23520	1	D		dno	dnąć	fin:pl:ter:imperf.perf	lemma=nąć group=n con=d cat=verb flex=ą flex2=ε pref=ε
23521	1	D		dnom	dnąć	fin:pl:ter:imperf.perf	lemma=nąć group=n con=d cat=verb flex=ą flex2=ε pref=ε
23522	1	D		dnącem	dnąć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=nąć group=n con=d cat=verb flex=ym flex2=ąc pref=ε
23523	1	D		dnącemi	dnąć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=nąć group=n con=d cat=verb flex=ymi flex2=ąc pref=ε
23524	1	D		dnąco	dnąć	pact:sg:acc.inst:f:imperf:aff	lemma=nąć group=n con=d cat=verb flex=ą flex2=ąc pref=ε
