niekrzywoprzysiężeniom	krzywoprzysiąc	ger:pl:dat:n:imperf.perf:neg
niekrzywoprzysiężeniem	krzywoprzysiąc	ger:sg:inst:n:imperf.perf:neg
niekrzywoprzysiężenie	krzywoprzysiąc	ger:sg:nom.acc:n:imperf.perf:neg
niekrzywoprzysiężeniami	krzywoprzysiąc	ger:pl:inst:n:imperf.perf:neg
niekrzywoprzysiężeniach	krzywoprzysiąc	ger:pl:loc:n:imperf.perf:neg
niekrzywoprzysiężenia	krzywoprzysiąc	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
krzywoprzysiężeń	krzywoprzysiąc	ger:pl:gen:n:imperf.perf:aff
krzywoprzysiężeniu	krzywoprzysiąc	ger:sg:dat.loc:n:imperf.perf:aff
krzywoprzysiężeniom	krzywoprzysiąc	ger:pl:dat:n:imperf.perf:aff
krzywoprzysiężeniem	krzywoprzysiąc	ger:sg:inst:n:imperf.perf:aff
krzywoprzysiężenie	krzywoprzysiąc	ger:sg:nom.acc:n:imperf.perf:aff
krzywoprzysiężeniami	krzywoprzysiąc	ger:pl:inst:n:imperf.perf:aff
krzywoprzysiężeniach	krzywoprzysiąc	ger:pl:loc:n:imperf.perf:aff
krzywoprzysiężenia	krzywoprzysiąc	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
kroćset	kroćset	burk
krom	krom	prep:gen
kromie	kromie	prep:gen
kromia	kromia	prep:gen
niekradzioną	kraść	ppas:sg:acc.inst:f:imperf.perf:neg
niekradzionymi	kraść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niekradzionym	kraść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niekradzionych	kraść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niekradziony	kraść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niekradzionemu	kraść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niekradzionej	kraść	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niekradzionego	kraść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niekradzione	kraść	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niekradziona	kraść	ppas:sg:nom.voc:f:imperf.perf:neg
niekradzeń	kraść	ger:pl:gen:n:imperf.perf:neg
niekradzeniu	kraść	ger:sg:dat.loc:n:imperf.perf:neg
niekradzeniom	kraść	ger:pl:dat:n:imperf.perf:neg
niekradzeniem	kraść	ger:sg:inst:n:imperf.perf:neg
niekradzenie	kraść	ger:sg:nom.acc:n:imperf.perf:neg
niekradzeniami	kraść	ger:pl:inst:n:imperf.perf:neg
niekradzeniach	kraść	ger:pl:loc:n:imperf.perf:neg
niekradzenia	kraść	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niekradzeni	kraść	ppas:pl:nom.voc:m1:imperf.perf:neg
kradzioną	kraść	ppas:sg:acc.inst:f:imperf.perf:aff
kradzionymi	kraść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
kradzionym	kraść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
kradzionych	kraść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
kradziony	kraść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
kradziono	kraść	imps:imperf.perf
kradzionemu	kraść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
kradzionej	kraść	ppas:sg:gen.dat.loc:f:imperf.perf:aff
kradzionego	kraść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
kradzione	kraść	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
kradziona	kraść	ppas:sg:nom.voc:f:imperf.perf:aff
kradzeń	kraść	ger:pl:gen:n:imperf.perf:aff
kradzeniu	kraść	ger:sg:dat.loc:n:imperf.perf:aff
kradzeniom	kraść	ger:pl:dat:n:imperf.perf:aff
kradzeniem	kraść	ger:sg:inst:n:imperf.perf:aff
kradzenie	kraść	ger:sg:nom.acc:n:imperf.perf:aff
kradzeniami	kraść	ger:pl:inst:n:imperf.perf:aff
kradzeniach	kraść	ger:pl:loc:n:imperf.perf:aff
kradzenia	kraść	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
kradzeni	kraść	ppas:pl:nom.voc:m1:imperf.perf:aff
k	koło	brev:pun
koło	koło:q	qub
koło	koło:p	prep:gen
kontra	kontra:p	prep:nom
kontra	kontra:i	interj
kontente	kontent:v	winien:sg:n:imperf
kontente	kontent:v	winien:pl:m2.m3.f.n:imperf
kontenta	kontent:v	winien:sg:f:imperf
kontent	kontent:v	winien:sg:m1.m2.m3:imperf
kontenci	kontent:v	winien:pl:m1:imperf
k	kompania	brev:npun
kol	koleżanka	brev:pun
kole	kole	burk
kol	kolega	brev:pun
k	kodeks	brev:pun
kochasiu	kochasiu	interj
kochanków	kochankowie	subst:pl:gen.acc:m1:pt
kochankowie	kochankowie	subst:pl:nom.voc:m1:pt
kochankom	kochankowie	subst:pl:dat:m1:pt
kochankami	kochankowie	subst:pl:inst:m1:pt
kochankach	kochankowie	subst:pl:loc:m1:pt
ko-ko-ko	ko-ko-ko	interj
kniaź	kniaź:i	interj
nieklęć	kląć	ger:pl:gen:n:imperf.perf:neg
nieklętą	kląć	ppas:sg:acc.inst:f:imperf.perf:neg
nieklętymi	kląć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
nieklętym	kląć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
nieklętych	kląć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
nieklęty	kląć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
nieklętemu	kląć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
nieklętej	kląć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
nieklętego	kląć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
nieklęte	kląć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
nieklęta	kląć	ppas:sg:nom.voc:f:imperf.perf:neg
nieklęciu	kląć	ger:sg:dat.loc:n:imperf.perf:neg
nieklęciom	kląć	ger:pl:dat:n:imperf.perf:neg
nieklęciem	kląć	ger:sg:inst:n:imperf.perf:neg
nieklęcie	kląć	ger:sg:nom.acc:n:imperf.perf:neg
nieklęciami	kląć	ger:pl:inst:n:imperf.perf:neg
nieklęciach	kląć	ger:pl:loc:n:imperf.perf:neg
nieklęcia	kląć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
nieklęci	kląć	ppas:pl:nom.voc:m1:imperf.perf:neg
nieklnącą	kląć	pact:sg:acc.inst:f:imperf:neg
nieklnącymi	kląć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg
nieklnącym	kląć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg
nieklnących	kląć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg
nieklnący	kląć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg
nieklnącemu	kląć	pact:sg:dat:m1.m2.m3.n:imperf:neg
nieklnącej	kląć	pact:sg:gen.dat.loc:f:imperf:neg
nieklnącego	kląć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg
nieklnące	kląć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg
nieklnąca	kląć	pact:sg:nom.voc:f:imperf:neg
klęły	kląć	praet:pl:m2.m3.f.n:imperf.perf
klęło	kląć	praet:sg:n:imperf.perf
klęła	kląć	praet:sg:f:imperf.perf
klęć	kląć	ger:pl:gen:n:imperf.perf:aff
klętą	kląć	ppas:sg:acc.inst:f:imperf.perf:aff
klętymi	kląć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
klętym	kląć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
klętych	kląć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
klęty	kląć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
klęto	kląć	imps:imperf.perf
klętemu	kląć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
klętej	kląć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
klętego	kląć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
klęte	kląć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
klęta	kląć	ppas:sg:nom.voc:f:imperf.perf:aff
klęli	kląć	praet:pl:m1:imperf.perf
klęciu	kląć	ger:sg:dat.loc:n:imperf.perf:aff
klęciom	kląć	ger:pl:dat:n:imperf.perf:aff
klęciem	kląć	ger:sg:inst:n:imperf.perf:aff
klęcie	kląć	ger:sg:nom.acc:n:imperf.perf:aff
klęciami	kląć	ger:pl:inst:n:imperf.perf:aff
klęciach	kląć	ger:pl:loc:n:imperf.perf:aff
klęcia	kląć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
klęci	kląć	ppas:pl:nom.voc:m1:imperf.perf:aff
klął	kląć	praet:sg:m1.m2.m3:imperf.perf
kląć	kląć	inf:imperf.perf
klnę	kląć	fin:sg:pri:imperf.perf
klnącą	kląć	pact:sg:acc.inst:f:imperf:aff
klnącymi	kląć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff
klnącym	kląć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff
klnących	kląć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff
klnący	kląć	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff
klnąco	kląć	pacta
klnącemu	kląć	pact:sg:dat:m1.m2.m3.n:imperf:aff
klnącej	kląć	pact:sg:gen.dat.loc:f:imperf:aff
klnącego	kląć	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff
klnące	kląć	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff
klnąca	kląć	pact:sg:nom.voc:f:imperf:aff
klnąc	kląć	pcon:imperf
klną	kląć	fin:pl:ter:imperf.perf
klnijmy	kląć	impt:pl:pri:imperf.perf
klnijcie	kląć	impt:pl:sec:imperf.perf
klnij	kląć	impt:sg:sec:imperf.perf
klniesz	kląć	fin:sg:sec:imperf.perf
klniemy	kląć	fin:pl:pri:imperf.perf
klniecie	kląć	fin:pl:sec:imperf.perf
klnie	kląć	fin:sg:ter:imperf.perf
klituś-bajduś	klituś-bajduś	interj
klimatów	klima:s1	subst:pl:gen:n:ncol
klimatom	klima:s1	subst:pl:dat:n:ncol
klimatami	klima:s1	subst:pl:inst:n:ncol
klimatach	klima:s1	subst:pl:loc:n:ncol
klimata	klima:s1	subst:pl:nom.acc.voc:n:ncol
klepu-klep	klepu-klep	interj
klepu-klepu	klepu-klepu	interj
kl	klasa	brev:pun
klap	klap	interj
kiż	kiż	adj:sg:nom.voc:m1.m2.m3:pos|adj:sg:acc:m3:pos|adj:pl:nom.voc:m1:pos
kić	kić:i	interj
ki	ki	adj:sg:nom.voc:m1.m2.m3:pos|adj:sg:acc:m3:pos|adj:pl:nom.voc:m1:pos
kiw	kiw	interj
niekinięć	kinąć	ger:pl:gen:n:imperf.perf:neg
niekiniętą	kinąć	ppas:sg:acc.inst:f:imperf.perf:neg
niekiniętymi	kinąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niekiniętym	kinąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niekiniętych	kinąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niekinięty	kinąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niekiniętemu	kinąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niekiniętej	kinąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niekiniętego	kinąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niekinięte	kinąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niekinięta	kinąć	ppas:sg:nom.voc:f:imperf.perf:neg
niekinięciu	kinąć	ger:sg:dat.loc:n:imperf.perf:neg
niekinięciom	kinąć	ger:pl:dat:n:imperf.perf:neg
niekinięciem	kinąć	ger:sg:inst:n:imperf.perf:neg
niekinięcie	kinąć	ger:sg:nom.acc:n:imperf.perf:neg
niekinięciami	kinąć	ger:pl:inst:n:imperf.perf:neg
niekinięciach	kinąć	ger:pl:loc:n:imperf.perf:neg
niekinięcia	kinąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niekinięci	kinąć	ppas:pl:nom.voc:m1:imperf.perf:neg
kińmy	kinąć	impt:pl:pri:imperf.perf
kińcie	kinąć	impt:pl:sec:imperf.perf
kiń	kinąć	impt:sg:sec:imperf.perf
kinęły	kinąć	praet:pl:m2.m3.f.n:imperf.perf
kinęło	kinąć	praet:sg:n:imperf.perf
kinęła	kinąć	praet:sg:f:imperf.perf
kinęli	kinąć	praet:pl:m1:imperf.perf
kinę	kinąć	fin:sg:pri:imperf.perf
kinął	kinąć	praet:sg:m1.m2.m3:imperf.perf
kinąć	kinąć	inf:imperf.perf
kinąwszy	kinąć	pant:imperf.perf
kiną	kinąć	fin:pl:ter:imperf.perf
kinięć	kinąć	ger:pl:gen:n:imperf.perf:aff
kiniętą	kinąć	ppas:sg:acc.inst:f:imperf.perf:aff
kiniętymi	kinąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
kiniętym	kinąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
kiniętych	kinąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
kinięty	kinąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
kinięto	kinąć	imps:imperf.perf
kiniętemu	kinąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
kiniętej	kinąć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
kiniętego	kinąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
kinięte	kinąć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
kinięta	kinąć	ppas:sg:nom.voc:f:imperf.perf:aff
kinięciu	kinąć	ger:sg:dat.loc:n:imperf.perf:aff
kinięciom	kinąć	ger:pl:dat:n:imperf.perf:aff
kinięciem	kinąć	ger:sg:inst:n:imperf.perf:aff
kinięcie	kinąć	ger:sg:nom.acc:n:imperf.perf:aff
kinięciami	kinąć	ger:pl:inst:n:imperf.perf:aff
kinięciach	kinąć	ger:pl:loc:n:imperf.perf:aff
kinięcia	kinąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
kinięci	kinąć	ppas:pl:nom.voc:m1:imperf.perf:aff
kiniesz	kinąć	fin:sg:sec:imperf.perf
kiniemy	kinąć	fin:pl:pri:imperf.perf
kiniecie	kinąć	fin:pl:sec:imperf.perf
kinie	kinąć	fin:sg:ter:imperf.perf
kW	kilowat	brev:npun
kWh	kilowatogodzina	brev:npun
km	kilometr	brev:npun
kcal	kilokaloria	brev:npun
kHz	kiloherc	brev:npun
kg	kilogram	brev:npun
kB	kilobajt	brev:npun
kilkuset	kilkaset	numcomp
kilkuset	kilkaset	num:pl:nom.voc:m1:rec
kilkuset	kilkaset	num:pl:gen.dat.inst.loc:m1.m2.m3.f.n:congr
kilkuset	kilkaset	num:pl:acc:m1:rec
kilkomaset	kilkaset	num:pl:inst:m1.m2.m3.f.n:congr
kilkaset	kilkaset	numcomp
kilkaset	kilkaset	num:pl:nom.acc.voc:m2.m3.f.n:rec
kilkunastu	kilkanaście	num:pl:nom.voc:m1:rec:ncol
kilkunastu	kilkanaście	num:pl:gen.dat.inst.loc:m1.m2.m3.f.n:congr:ncol
kilkunastu	kilkanaście	num:pl:acc:m1:rec:ncol
kilkunastoma	kilkanaście	num:pl:inst:m1.m2.m3.f.n:congr:ncol
kilkunasto	kilkanaście	numcomp
kilkanaścioro	kilkanaście	num:pl:nom.acc.voc:m1.n:rec:col
kilkanaściorgu	kilkanaście	num:pl:dat.loc:m1.n:congr.rec:col
kilkanaściorgiem	kilkanaście	num:pl:inst:m1.n:rec:col
kilkanaściorga	kilkanaście	num:pl:gen:m1.n:rec:col
kilkanaście	kilkanaście	num:pl:nom.acc.voc:m2.m3.f.n:rec:ncol
kilkanasób	kilkanasób	burk
kilkakroć	kilkakroć	adv:pos
kilkudziesięciu	kilkadziesiąt	num:pl:nom.voc:m1:rec:ncol
kilkudziesięciu	kilkadziesiąt	num:pl:gen.dat.inst.loc:m1.m2.m3.f.n:congr:ncol
kilkudziesięciu	kilkadziesiąt	num:pl:acc:m1:rec:ncol
kilkudziesięcioma	kilkadziesiąt	num:pl:inst:m1.m2.m3.f.n:congr:ncol
kilkudziesięcio	kilkadziesiąt	numcomp
kilkudziesiąt	kilkadziesiąt	num:pl:nom.voc:m1:rec:ncol
kilkudziesiąt	kilkadziesiąt	num:pl:gen.dat.inst.loc:m1.m2.m3.f.n:congr:ncol
kilkudziesiąt	kilkadziesiąt	num:pl:acc:m1:rec:ncol
kilkadziesięcioro	kilkadziesiąt	num:pl:nom.acc.voc:m1.n:rec:col
kilkadziesięciorgu	kilkadziesiąt	num:pl:dat.loc:m1.n:congr.rec:col
kilkadziesięciorgiem	kilkadziesiąt	num:pl:inst:m1.n:rec:col
kilkadziesięciorga	kilkadziesiąt	num:pl:gen:m1.n:rec:col
kilkadziesiąt	kilkadziesiąt	num:pl:nom.acc.voc:m2.m3.f.n:rec:ncol
kilku	kilka:n	numcomp
kilku	kilka:n	num:pl:nom.voc:m1:rec:ncol
kilku	kilka:n	num:pl:gen.dat.inst.loc:m1.m2.m3.f.n:congr:ncol
kilku	kilka:n	num:pl:acc:m1:rec:ncol
kilkoro	kilka:n	num:pl:nom.acc.voc:m1.n:rec:col
kilkorgu	kilka:n	num:pl:dat.loc:m1.n:congr.rec:col
kilkorgiem	kilka:n	num:pl:inst:m1.n:rec:col
kilkorga	kilka:n	num:pl:gen:m1.n:rec:col
kilkoma	kilka:n	num:pl:inst:m1.m2.m3.f.n:congr:ncol
kilko	kilka:n	numcomp
kilka	kilka:n	num:pl:nom.acc.voc:m2.m3.f.n:rec:ncol
kikut-śtukut	kikut-śtukut	interj
kikiryki	kikiryki	interj
kąż	kijże	adj:sg:acc.inst:f:pos
kiż	kijże	adj:pl:nom.voc:m1:pos
kimże	kijże	adj:sg:inst.loc:m1.m2.m3.n:pos|adj:pl:dat:m1.m2.m3.f.n:pos
kimiż	kijże	adj:pl:inst:m1.m2.m3.f.n:pos
kież	kijże	adj:sg:nom.acc.voc:n:pos|adj:pl:nom.acc.voc:m2.m3.f.n:pos
kiemuż	kijże	adj:sg:dat:m1.m2.m3.n:pos
kiejże	kijże	adj:sg:gen.dat.loc:f:pos
kiegoż	kijże	adj:sg:gen:m1.m2.m3.n:pos|adj:sg:acc:m1.m2:pos
kichże	kijże	adj:pl:gen.loc:m1.m2.m3.f.n:pos|adj:pl:acc:m1:pos
każ	kijże	adj:sg:nom.voc:f:pos
kiedyż	kiedyż	adv:pos
kiedyżkolwiek	kiedyżkolwiek	adv:pos
kiedyś	kiedyś	adv:pos
kiedykolwiek	kiedykolwiek	adv:pos
kiedy	kiedy:d	adv:pos
kiedy	kiedy:c	comp
kieby	kieby	comp
kic	kic	interj
kici	kici:i	interj
każden	każdy	adj:sg:nom:m1.m2.m3:pos|adj:sg:acc:m3:pos
kaś	kaś	adv:pos
kat	katolicki	brev:pun
kat	katalog	brev:pun
kap	kap	interj
kaput	kaput	interj
kpr	kapral	brev:pun
kpt	kapitan	brev:pun
kal	kaloria	brev:pun
kakał	kakao	subst:pl:gen:n:ncol
kakau	kakao	subst:sg:dat:n:ncol
kakaom	kakao	subst:pl:dat:n:ncol
kakao	kakao	subst:sg:nom.acc.voc:n:ncol
kakale	kakao	subst:sg:loc:n:ncol
kakaem	kakao	subst:sg:inst:n:ncol
kakaami	kakao	subst:pl:inst:n:ncol
kakaach	kakao	subst:pl:loc:n:ncol
kakaa	kakao	subst:sg:gen:n:ncol
kakaa	kakao	subst:pl:nom.acc.voc:n:ncol
niejęć	jąć	ger:pl:gen:n:imperf.perf:neg
niejętą	jąć	ppas:sg:acc.inst:f:imperf.perf:neg
niejętymi	jąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niejętym	jąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niejętych	jąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niejęty	jąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niejętemu	jąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niejętej	jąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niejętego	jąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niejęte	jąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niejęta	jąć	ppas:sg:nom.voc:f:imperf.perf:neg
niejęciu	jąć	ger:sg:dat.loc:n:imperf.perf:neg
niejęciom	jąć	ger:pl:dat:n:imperf.perf:neg
niejęciem	jąć	ger:sg:inst:n:imperf.perf:neg
niejęcie	jąć	ger:sg:nom.acc:n:imperf.perf:neg
niejęciami	jąć	ger:pl:inst:n:imperf.perf:neg
niejęciach	jąć	ger:pl:loc:n:imperf.perf:neg
niejęcia	jąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niejęci	jąć	ppas:pl:nom.voc:m1:imperf.perf:neg
jęły	jąć	praet:pl:m2.m3.f.n:imperf.perf
jęło	jąć	praet:sg:n:imperf.perf
jęła	jąć	praet:sg:f:imperf.perf
jęć	jąć	ger:pl:gen:n:imperf.perf:aff
jętą	jąć	ppas:sg:acc.inst:f:imperf.perf:aff
jętymi	jąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
jętym	jąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
jętych	jąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
jęty	jąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
jęto	jąć	imps:imperf.perf
jętemu	jąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
jętej	jąć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
jętego	jąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
jęte	jąć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
jęta	jąć	ppas:sg:nom.voc:f:imperf.perf:aff
jęli	jąć	praet:pl:m1:imperf.perf
jęciu	jąć	ger:sg:dat.loc:n:imperf.perf:aff
jęciom	jąć	ger:pl:dat:n:imperf.perf:aff
jęciem	jąć	ger:sg:inst:n:imperf.perf:aff
jęcie	jąć	ger:sg:nom.acc:n:imperf.perf:aff
jęciami	jąć	ger:pl:inst:n:imperf.perf:aff
jęciach	jąć	ger:pl:loc:n:imperf.perf:aff
jęcia	jąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
jęci	jąć	ppas:pl:nom.voc:m1:imperf.perf:aff
jął	jąć	praet:sg:m1.m2.m3:imperf.perf
jąć	jąć	inf:imperf.perf
jąwszy	jąć	pant:imperf.perf
jmę	jąć	fin:sg:pri:imperf.perf
jmą	jąć	fin:pl:ter:imperf.perf
jmijmy	jąć	impt:pl:pri:imperf.perf
jmijcie	jąć	impt:pl:sec:imperf.perf
jmij	jąć	impt:sg:sec:imperf.perf
jmiesz	jąć	fin:sg:sec:imperf.perf
jmiemy	jąć	fin:pl:pri:imperf.perf
jmiecie	jąć	fin:pl:sec:imperf.perf
jmie	jąć	fin:sg:ter:imperf.perf
już	już	qub
jużeż	jużeż	qub
jużciż	jużciż	qub
jużci	jużci	qub
juściż	juściż	interj
juści	juści	interj
jun	junior	brev:pun
jr	junior	brev:pun
jeżeli	jeżeli	comp
jeżeliby	jeżeliby	comp
jeźli	jeźli	comp
jeźliby	jeźliby	comp
niejedzącą	jeść	pact:sg:acc.inst:f:imperf:neg
niejedzącymi	jeść	pact:pl:inst:m1.m2.m3.f.n:imperf:neg
niejedzącym	jeść	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg
niejedzących	jeść	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg
niejedzący	jeść	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg
niejedzącemu	jeść	pact:sg:dat:m1.m2.m3.n:imperf:neg
niejedzącej	jeść	pact:sg:gen.dat.loc:f:imperf:neg
niejedzącego	jeść	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg
niejedzące	jeść	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg
